time,H1,S1,Z1,H2,S2,Z2,H3,S3,Z3,H4,S4,Z4,H5,S5,Z5,H6,S6,Z6
81.92233118,860.6645348486369,1.0,150.0,558.687767406562,0.9916181294624642,558.909256265723,558.236044089525,0.514098225389209,574.0,554.12147870611,0.46368823746682303,576.0,553.337300379134,0.455414292873186,576.5,537.920855586806,0.38741726984429503,576.75
98.406797417,860.6645346991769,1.0,150.0,558.6877673844281,0.991618128403642,558.909256265723,558.23604530364,0.514098237470351,574.0,554.121490419844,0.46368831531787796,576.0,553.3365343671051,0.455409486599964,576.5,537.92191169252,0.387420559986246,576.75
118.18815690000001,860.664534519814,1.0,150.0,558.687767357867,0.9916181271330601,558.909256265723,558.236046760572,0.514098251967664,574.0,554.121504467608,0.4636884086812121,576.0,553.335615353938,0.455403720334934,576.5,537.923178795948,0.387424507460526,576.75
141.92578828,860.664534304581,1.0,150.0,558.687767325995,0.9916181256083679,558.909256265723,558.236048508883,0.514098269364359,574.0,554.121521312377,0.46368852063381605,576.0,553.334512827875,0.45539680263483,576.5,537.92469899846,0.38742924342776097,576.75
170.41094594,860.664534046304,1.0,150.0,558.687767287748,0.991618123778746,558.909256265723,558.2360506068441,0.514098290240276,574.0,554.121541508036,0.463688654856886,576.0,553.333190213669,0.455388504011575,576.5,537.926522778605,0.38743492514643996,576.75
204.59313512,860.664533736376,1.0,150.0,558.6877672418531,0.991618121583213,558.909256265723,558.2360531243801,0.514098315291206,574.0,554.121565716826,0.46368881575176,576.0,553.331603676942,0.45537854943031497,576.5,537.928710648656,0.387441741133649,576.75
245.61176215,860.6645333753951,1.0,150.0,558.687767186778,0.9916181189485942,558.909256265723,558.2360561453991,0.514098345352079,574.0,554.121594729948,0.46368900857688106,576.0,553.329700696935,0.455366609354307,576.5,537.931335133543,0.387449917330134,576.75
294.83411458,860.664532929021,1.0,150.0,558.68776712069,0.9916181157870771,558.909256265723,558.236059770586,0.5140983814247729,574.0,554.121629491835,0.46368923960906,576.0,553.327418364239,0.45535228906415404,576.5,537.934483137172,0.387459724472224,576.75
353.90093749,860.664532409207,1.0,150.0,558.687767041384,0.991618111993298,558.909256265723,558.236064120759,0.514098424711498,574.0,554.121671128591,0.46368951633255295,576.0,553.324681354217,0.45533511594222204,576.5,537.938258756856,0.38747148685978494,576.75
424.78112499,860.6645317854311,1.0,150.0,558.6877669462181,0.9916181074408191,558.909256265723,558.236069340893,0.514098476654834,574.0,554.121720981181,0.463689847659576,576.0,553.3213995162,0.455314524346293,576.5,537.942786647563,0.38748559283702294,576.75
509.83734999,860.664531036899,1.0,150.0,558.687766832021,0.991618101977928,558.909256265723,558.2360756049479,0.514098538985774,574.0,554.1217806438569,0.463690244185761,576.0,553.317465013131,0.455289837662506,576.5,537.948216014474,0.38750250723072605,576.75
611.90481999,860.6645301386619,1.0,150.0,558.687766694987,0.991618095422576,558.909256265723,558.236083121659,0.514098613781366,574.0,554.121852008321,0.463690718483596,576.0,553.3127489341861,0.45526024705154405,576.5,537.9547253587671,0.38752278613505103,576.75
734.38578398,860.6645290279331,1.0,150.0,558.68776653055,0.991618087556326,558.909256265723,558.236092141488,0.514098703533852,574.0,554.1219373138659,0.463691285435741,576.0,553.307097294933,0.45522478635200997,576.5,537.962528102282,0.38754709443433,576.75
881.36294078,860.664527695138,1.0,150.0,558.687766333231,0.9916180781170709,558.909256265723,558.23610296496,0.5140988112336121,574.0,554.122039203519,0.4636919626081,576.0,553.300326331361,0.45518230255324,576.5,537.971879227364,0.387576226488546,576.75
1057.7355289,860.664526142984,1.0,150.0,558.687766096455,0.9916180667903199,558.909256265723,558.236115952655,0.514098940468645,574.0,554.122160785611,0.46369277065906206,576.0,553.292216984894,0.45513142119199296,576.5,537.983083108987,0.387611130533142,576.75
1269.3826347000002,860.664524223649,1.0,150.0,558.687765812335,0.991618053198728,558.909256265723,558.236131537207,0.514099095543887,574.0,554.122305699411,0.463693733775692,576.0,553.282508473436,0.45507050601459703,576.5,537.9965027146791,0.387652937340038,576.75
1523.3591617,860.6645219885471,1.0,150.0,558.687765471406,0.991618036889553,558.909256265723,558.236150237674,0.514099281624281,574.0,554.122478182112,0.46369488011896,576.0,553.2708908494619,0.454997612283315,576.5,538.0125703197721,0.38770299359942695,576.75
1828.130994,860.664519306426,1.0,150.0,558.687765062313,0.9916180173196009,558.909256265723,558.236172676784,0.5140995049063211,574.0,554.122683132505,0.463696242246875,576.0,553.256996448548,0.454910433120966,576.5,538.031800003605,0.38776290084984294,576.75
2193.8571928,860.66451608788,1.0,150.0,558.687764571433,0.9916179938371821,558.909256265723,558.236199601596,0.514099772823671,574.0,554.122926163654,0.46369785746462894,576.0,553.240390170485,0.454806238530627,576.5,538.054799147718,0.387834551299103,576.75
2632.7286314,860.664512225626,1.0,150.0,558.687763982424,0.9916179656604721,558.909256265723,558.236231908263,0.514100094293569,574.0,554.123213632612,0.463699768022046,576.0,553.2205585734999,0.45468180696831106,576.5,538.082281902727,0.38792016977836796,576.75
3159.3743575999997,860.664507590924,1.0,150.0,558.687763275678,0.9916179318515781,558.909256265723,558.236270671695,0.514100480011989,574.0,554.1235526288871,0.4637020210369521,576.0,553.196897868428,0.45453335001349005,576.5,538.1150955833631,0.388022395971997,576.75
3791.3492291999996,860.6645020292821,1.0,150.0,558.687762427679,0.9916178912854521,558.909256265723,558.236317181074,0.51410094280704,574.0,554.123950894498,0.463704667963844,576.0,553.168701004695,0.45435643134126,576.5,538.1542364359871,0.38814433353894395,576.75
4549.719075,860.664495355316,1.0,150.0,558.687761410216,0.991617842612646,558.909256265723,558.236372982352,0.514101498061816,574.0,554.124416635935,0.46370776334417,576.0,553.1351442515551,0.45414588252753996,576.5,538.200871218187,0.38828961734078205,576.75
5459.76289,860.664487100948,1.0,150.0,558.687760189458,0.991617784214704,558.909256265723,558.236439929049,0.5141021642199161,574.0,554.124958171097,0.463711362459798,576.0,553.095273957945,0.453895719974935,576.5,538.256360045608,0.388462484617673,576.75
6551.815468,860.66447702471,1.0,150.0,558.687758724832,0.9916177141507401,558.909256265723,558.236520242907,0.514102963388954,574.0,554.1255829171399,0.463715514606152,576.0,553.047185537873,0.45359916717564003,576.5,538.322271848053,0.388667823139557,576.75
7862.2785616,860.6644654921181,1.0,150.0,558.687756967689,0.991617630093513,558.909256265723,558.236616586166,0.51410392205974,574.0,554.126295685048,0.46372025175767495,576.0,552.988139059438,0.45324863290284606,576.5,538.400393331858,0.388911199127114,576.75
9434.8342739,860.6644516530209,1.0,150.0,558.687754859705,0.991617529252951,558.909256265723,558.236732147591,0.514105071962311,574.0,554.127098789209,0.46372558929610297,576.0,552.918503967123,0.45283523845337803,576.5,538.492780242864,0.389199016954021,576.75
11321.901129,860.664435046122,1.0,150.0,558.68775233097,0.9916174082847329,558.909256265723,558.2368707444899,0.514106451081101,574.0,554.12798893815,0.46373150534587204,576.0,552.836657708551,0.4523493514116839,576.5,538.60167029251,0.389538247880999,576.75
13586.381354,860.6644151178709,1.0,150.0,558.687749297705,0.991617263181088,558.909256265723,558.237036943258,0.514108104854329,574.0,554.128953867252,0.46373791839465606,576.0,552.7408272569301,0.451780446058467,576.5,538.727350253409,0.389936810241632,576.75
16303.757625,860.664390463622,1.0,150.0,558.687745659538,0.99161708914047,558.909256265723,558.237236201005,0.514110087583408,574.0,554.129967590454,0.463744655735598,576.0,552.6291306537561,0.451117349992372,576.5,538.872052172167,0.390403669679003,576.75
19564.60915,860.6643608659689,1.0,150.0,558.687741296256,0.9916168804121959,558.909256265723,558.237475030784,0.514112464076935,574.0,554.130983882213,0.46375141014751897,576.0,552.499662165976,0.450348749672479,576.5,539.040810020077,0.390948142030187,576.75
23477.63098,860.664328826059,1.0,150.0,558.687736063938,0.9916166301114799,558.909256265723,558.2377611923259,0.514115311548701,574.0,554.131927484653,0.463757681456439,576.0,552.350572337668,0.44946366565168605,576.5,539.236212792266,0.39157858030680603,576.75
28173.257177,860.664288659078,1.0,150.0,558.687729790364,0.9916163299997829,558.909256265723,558.2381039085279,0.514118721771832,574.0,554.132682572732,0.463762699873518,576.0,552.1802079014029,0.448452283172004,576.5,539.4611272810849,0.39230423379231394,576.75
33808.008612,860.6642439511791,1.0,150.0,558.6877222695459,0.991615970223048,558.909256265723,558.238514107695,0.514122803489241,574.0,554.133064352953,0.463765237236294,576.0,551.982063885696,0.447307989704638,576.5,539.715365230167,0.393133307573741,576.75
40569.710333999996,860.664185826166,1.0,150.0,558.68771325529,0.9916155390041059,558.909256265723,558.239004678133,0.514127684946971,574.0,554.132803570205,0.46376350403902394,576.0,551.754504096297,0.44602717634749894,576.5,539.99618107663,0.3940724289848329,576.75
48683.752401,860.6641232146429,1.0,150.0,558.687702453563,0.9916150222771091,558.909256265723,558.239590738289,0.514133516582265,574.0,554.131543150669,0.46375512712101197,576.0,551.502903211845,0.4446110484176721,576.5,540.310977811749,0.3951251913478421,576.75
58420.60288099999,860.664049577099,1.0,150.0,558.687689513602,0.9916144032624591,558.909256265723,558.240289878469,0.51414047342877,574.0,554.128802766459,0.46373691415843005,576.0,551.2287482998059,0.443067975829184,576.5,540.657869153292,0.396290389460631,576.75
70104.823458,860.663940522574,1.0,150.0,558.6876740170011,0.991613661944716,558.909256265723,558.241122399778,0.514148757494159,574.0,554.123904104731,0.4637043569927511,576.0,550.925892979603,0.441415094949027,576.5,541.025549779819,0.397566130398039,576.75
78252.411729,860.66387017264,1.0,150.0,558.687663226196,0.9916131457401751,558.909256265723,558.241699621096,0.514154501177933,574.0,554.119757492485,0.463676798049229,576.0,550.727038417347,0.44035191332156703,576.5,541.265645442486,0.398399189971103,576.75
86400.0,860.663794543865,1.0,150.0,558.687652450515,0.9916126302591741,558.909256265723,558.2422733833159,0.514160210441698,574.0,554.114943073168,0.46364480076996506,576.0,550.543447293769,0.439370338107305,576.5,541.490791683924,0.39918037955897795,576.75
96177.105925,860.663703767097,1.0,150.0,558.687639541322,0.9916120127163821,558.909256265723,558.2429568565809,0.5141670113933959,574.0,554.108881190684,0.463604512682454,576.0,550.470425383937,0.4389799243694679,576.5,541.611271921385,0.39960075170547604,576.75
105954.21185,860.663623465362,1.0,150.0,558.687626653594,0.991611396200435,558.909256265723,558.243635235117,0.5141737616496239,574.0,554.102557603244,0.46356248526856,576.0,550.401917239554,0.438613643608229,576.5,541.7255557639791,0.40001255776513894,576.75
117686.73895999999,860.663514647172,1.0,150.0,558.687611218955,0.9916106578467471,558.909256265723,558.2444418743061,0.5141817881730301,574.0,554.094629459698,0.463509793758662,576.0,550.325821566707,0.438206795908164,576.5,541.859695258608,0.400495910927534,576.75
123553.00252000001,860.6634602512751,1.0,150.0,558.687603509259,0.991610289034601,558.909256265723,558.244843331119,0.51418578289899,574.0,554.090584920811,0.463482913208431,576.0,550.289254582435,0.43801128947669,576.5,541.926085562361,0.40073513922759896,576.75
129419.26607,860.6634053181019,1.0,150.0,558.6875958071511,0.991609920585487,558.909256265723,558.245242916923,0.514189759007343,574.0,554.086464247639,0.463455526659489,576.0,550.254124299684,0.43782346441114595,576.5,541.991855495916,0.400972132109242,576.75
133931.7765,860.6633682564169,1.0,150.0,558.687589886928,0.9916096373771429,558.909256265723,558.245549180037,0.514192806501298,574.0,554.083251374831,0.463434173474041,576.0,550.227931592236,0.437683424348619,576.5,542.042106695479,0.40115320537397997,576.75
139346.78900999998,860.6633237825231,1.0,150.0,558.687582789076,0.991609297834045,558.909256265723,558.245915091068,0.51419644752631,574.0,554.079337053003,0.46340815836392796,576.0,550.197664139344,0.43752159854256606,576.5,542.1019582123411,0.401368872057605,576.75
145844.80403,860.6632704140379,1.0,150.0,558.6875742808439,0.991608890821999,558.909256265723,558.246351865162,0.51420079367951,574.0,554.0745604684839,0.463376412539823,576.0,550.1629660114801,0.4373360840055379,576.5,542.17319743217,0.401625572757766,576.75
153642.42204,860.6631980608479,1.0,150.0,558.687564084118,0.9916084030367041,558.909256265723,558.246872641801,0.514205975706301,574.0,554.068721514543,0.463337606065445,576.0,550.123125616951,0.4371255830382779,576.5,542.257693551873,0.401930042867645,576.75
162306.44206,860.663117725413,1.0,150.0,558.6875527705461,0.991607861824325,558.909256265723,558.247447128025,0.5142116921743211,574.0,554.062107347798,0.463293647422351,576.0,550.080034440791,0.436906346293775,576.5,542.350467244768,0.402264340070507,576.75
167553.22103,860.6630746339599,1.0,150.0,558.687545925131,0.9916075343572109,558.909256265723,558.247793500164,0.51421513877612,574.0,554.058058259379,0.463266736635315,576.0,550.054957022783,0.436778758885524,576.5,542.406280567591,0.402465455679036,576.75
172800.0,860.66303154263,1.0,150.0,558.687539085579,0.991607207170516,558.909256265723,558.2481383429621,0.5142185701601041,574.0,554.0539681262641,0.46323955305970793,576.0,550.0308707186721,0.436656214008101,576.5,542.461759813226,0.40266536748651294,576.75
179096.13476,860.662976397968,1.0,150.0,558.687530886514,0.991606814948197,558.909256265723,558.24854996924,0.514222666078088,574.0,554.049116019469,0.46320730530438,576.0,550.041216099764,0.4367088486278421,576.5,542.490668584721,0.402769536256205,576.75
186651.49647,860.6629085145371,1.0,150.0,558.687521059653,0.991606344856314,558.909256265723,558.249040803516,0.514227550161161,574.0,554.04337284622,0.46316913540138605,576.0,550.053392968665,0.436770801383231,576.5,542.52482245993,0.40289260503349894,576.75
195717.93052999998,860.662844690905,1.0,150.0,558.6875092846,0.9916057815679009,558.909256265723,558.249625364955,0.514233366883355,574.0,554.036593079698,0.463124076159864,576.0,550.067665980994,0.436843418773524,576.5,542.565046624067,0.403037547259454,576.75
206597.6514,860.6627681029221,1.0,150.0,558.687495179056,0.991605106794727,558.909256265723,558.250320530541,0.5142402841803679,574.0,554.028614618295,0.463071050230709,576.0,550.08430996784,0.436928099068121,576.5,542.610894832014,0.40320854483589,576.75
219653.31644,860.662646577146,1.0,150.0,558.6874782873371,0.9916042987380791,558.909256265723,558.2511457882811,0.514248495969067,574.0,554.019260223795,0.463008879664851,576.0,550.1036140425621,0.437026313200915,576.5,542.66483716305,0.4034106145402971,576.75
234159.61093000002,860.662527442185,1.0,150.0,558.687459561393,0.9916034029368199,558.909256265723,558.252051891793,0.5142575122196479,574.0,554.009129258976,0.4629415479080539,576.0,550.124272804537,0.43713141963161795,576.5,542.724413123125,0.40363378800000704,576.75
246679.80546,860.6624246190669,1.0,150.0,558.687443430716,0.991602631286479,558.909256265723,558.252825974329,0.514265214785658,574.0,554.000573457125,0.462884684896517,576.0,550.141142271611,0.43721940275363497,576.5,542.7760195321209,0.40382710726543297,576.75
259200.0,860.662323443268,1.0,150.0,558.6874273311699,0.991601861125345,558.909256265723,558.2535922081601,0.514272839252543,574.0,553.992198654439,0.462829024829805,576.0,550.157129615247,0.43730487954548203,576.5,542.82825812164,0.404022794699402,576.75
274224.23344,860.6622014346941,1.0,150.0,558.687408056019,0.9916009390514159,558.909256265723,558.254500717503,0.514281879442517,574.0,553.9827062251629,0.462765936866236,576.0,550.219718006602,0.43763951017716707,576.5,542.84944005763,0.40410214291187607,576.75
292253.31357,860.662053373029,1.0,150.0,558.6873849887651,0.9915998355729692,558.909256265723,558.255575678827,0.5142925759253539,574.0,553.972084402995,0.462695342805383,576.0,550.292253288888,0.43802732214685103,576.5,542.884535398669,0.404233611186485,576.75
303070.76165,860.6619530772431,1.0,150.0,558.687371170881,0.9915991745607579,558.909256265723,558.256215281286,0.5142989403373279,574.0,553.965981199056,0.46265478008991895,576.0,550.33489251379,0.43825529398722796,576.5,542.908994343446,0.404325235179115,576.75
313888.20973,860.661864241423,1.0,150.0,558.6873573752861,0.991598514614771,558.909256265723,558.256849622323,0.514305252395128,574.0,553.9601412255,0.46261596683904105,576.0,550.376691639803,0.438478774214774,576.5,542.936747673832,0.40442920004603206,576.75
326869.14743,860.661757639185,1.0,150.0,558.6873408523629,0.991597724200395,558.909256265723,558.257603444806,0.514312753361969,574.0,553.953501376983,0.46257183751143105,576.0,550.4257103903,0.43874085437194305,576.5,542.974586047397,0.40457094380857506,576.75
336234.57370999997,860.6616712945261,1.0,150.0,558.687328947918,0.991597154722168,558.909256265723,558.258143533933,0.514318127559117,574.0,553.948898528494,0.46254124636038196,576.0,550.460508008808,0.43892690083855196,576.5,543.00416609408,0.404681751613409,576.75
345600.0,860.6615839027561,1.0,150.0,558.6873170597979,0.991596586024915,558.909256265723,558.258679916294,0.5143234648718039,574.0,553.944479494841,0.462511876867494,576.0,550.494761530495,0.439110038275887,576.5,543.035941448054,0.40480078310985207,576.75
356838.51154000004,860.661491611371,1.0,150.0,558.687302817378,0.991595904703953,558.909256265723,558.259318379635,0.5143298179489029,574.0,553.9395144563009,0.462478878552585,576.0,550.55046372566,0.439407851661895,576.5,543.052736691072,0.404863698629575,576.75
370324.7254,860.661380862516,1.0,150.0,558.68728575975,0.99159508871063,558.909256265723,558.260077290782,0.51433736955087,574.0,553.934023961294,0.46244238798321396,576.0,550.615133390629,0.43975360988272494,576.5,543.0717987959649,0.40493510588667797,576.75
386508.18202,860.6612479650529,1.0,150.0,558.687265337997,0.9915941117861942,558.909256265723,558.260977942276,0.5143463315507371,574.0,553.928077404259,0.46240286636417705,576.0,550.689730599987,0.44015244600470704,576.5,543.092958059997,0.40501436916926703,576.75
405928.32996999996,860.661088489774,1.0,150.0,558.687240899298,0.9915929427013589,558.909256265723,558.262044903105,0.514356948424051,574.0,553.921814817411,0.46236124436843606,576.0,550.7751184039261,0.44060897435048796,576.5,543.115686692621,0.40509951135700106,576.75
418964.16498,860.66096642121,1.0,150.0,558.687224524866,0.9915921593904009,558.909256265723,558.262755062808,0.514364014921145,574.0,553.917989517596,0.4623358209106129,576.0,550.8306333796,0.440905786762114,576.5,543.129693731786,0.405151982175544,576.75
425482.08249,860.660912897755,1.0,150.0,558.68721634515,0.9915917680936679,558.909256265723,558.263108655255,0.514367533369157,574.0,553.916169642526,0.462323725775767,576.0,550.857947406412,0.44105182199082105,576.5,543.136378929021,0.40517702513908094,576.75
432000.0,860.660859374491,1.0,150.0,558.687208172902,0.991591377154229,558.909256265723,558.263460782735,0.5143710372399171,574.0,553.914440736767,0.46231223523521,576.0,550.884825085821,0.44119552427560704,576.5,543.1427402934011,0.40520085501434294,576.75
435910.7505,860.660823105215,1.0,150.0,558.687203272235,0.9915911427188789,558.909256265723,558.263671537256,0.514373134368488,574.0,553.91344107413,0.462305591342672,576.0,550.903734425367,0.441296623602497,576.5,543.1424708790111,0.405199845779386,576.75
439821.50101000007,860.660790991412,1.0,150.0,558.687198374245,0.991590908411537,558.909256265723,558.263881775162,0.5143752263564609,574.0,553.912478643655,0.46229919490009896,576.0,550.922461964379,0.44139675092760994,576.5,543.1420026161039,0.40519809165149895,576.75
444514.40161000006,860.660752454945,1.0,150.0,558.687192500498,0.9915906274265319,558.909256265723,558.264133325854,0.5143777294303761,574.0,553.911376576239,0.462291870411607,576.0,550.9446761941069,0.441515519944757,576.5,543.141159378913,0.405194932857899,576.75
450145.88233999995,860.660707428235,1.0,150.0,558.687185457517,0.991590290508324,558.909256265723,558.2644341440271,0.5143807227440479,574.0,553.910128894956,0.46228357815374604,576.0,550.970964344728,0.441656070296953,576.5,543.139758099784,0.405189683621281,576.75
456903.65921,860.660655898058,1.0,150.0,558.687177013873,0.991589886585961,558.909256265723,558.2647936481479,0.514384300016622,574.0,553.908737196828,0.462274328740531,576.0,551.001983446518,0.441821914815427,576.5,543.1375574471331,0.40518143990577704,576.75
465012.99146000005,860.660591332985,1.0,150.0,558.687166892806,0.991589402419994,558.909256265723,558.2652229765249,0.514388572080657,574.0,553.907215983275,0.46226421855035604,576.0,551.038663619513,0.44201802641366295,576.5,543.134262472376,0.40516909682451896,576.75
474744.19015,860.660506564731,1.0,150.0,558.687154763757,0.9915888221973052,558.909256265723,558.2657352513099,0.514393669509117,574.0,553.9056007935241,0.46225348378170794,576.0,551.082134143614,0.442250442819078,576.5,543.130465893567,0.40515487471837697,576.75
486421.62859,860.660404547103,1.0,150.0,558.68714023212,0.991588127040984,558.909256265723,558.266345900767,0.514399745822082,574.0,553.9039490334279,0.4622425059616189,576.0,551.131782329132,0.44252220581087,576.5,543.1285698487741,0.40514777207368796,576.75
500434.55471000005,860.660277374852,1.0,150.0,558.687122827344,0.9915872944409871,558.909256265723,558.267073005868,0.514406980935625,574.0,553.902353275678,0.46223190034067296,576.0,551.1880024695021,0.44283863916193106,576.5,543.1312848673031,0.40515794262029,576.75
509417.27735,860.660196192227,1.0,150.0,558.687111683911,0.9915867613676709,558.909256265723,558.2675368229831,0.514411596182417,574.0,553.901485069944,0.46222613012842106,576.0,551.223339408294,0.44303753204772706,576.5,543.133328130149,0.405165596748533,576.75
518400.0,860.66011446181,1.0,150.0,558.687100553987,0.991586228940548,558.909256265723,558.2679984106189,0.514416189244617,574.0,553.900767650176,0.462221362060007,576.0,551.257989428377,0.443232558632454,576.5,543.135780392197,0.4051747830009171,576.75
